"report_date_as_yyyy_mm_dd","market_and_exchange_names","open_interest_all","prod_merc_positions_long","prod_merc_positions_short","swap_positions_long_all","swap__positions_short_all","m_money_positions_long_all","m_money_positions_short_all","other_rept_positions_long","other_rept_positions_short"
"2018-06-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","468573","45108","116919","101135","124287","94845","94869","100273","23577"
"2018-07-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","494164","40794","112038","96505","118411","104275","105529","106208","26627"
"2018-07-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","503593","34107","103749","92406","123158","107402","109929","106908","22947"
"2018-07-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","528278","29729","101723","102289","103930","107775","134224","110652","26362"
"2018-07-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","496620","27066","84366","96946","105314","110249","146671","110371","25352"
"2018-07-31T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","452655","26485","79249","96716","91870","110580","153108","98675","20810"
"2018-08-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","459474","24692","72357","105342","83286","105849","171965","102443","23639"
"2018-08-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","476739","27574","66183","109688","78429","104803","188127","106976","27340"
"2018-08-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","483730","26516","63915","109023","73309","107143","197171","106357","25039"
"2018-08-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","479283","26507","67699","108361","75431","105971","181743","101399","28690"
"2018-09-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","473118","27115","65731","111868","66727","101651","184373","98111","28886"
"2018-09-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","469450","28256","68613","111917","71547","100593","175812","97774","30145"
"2018-09-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","469436","29357","68328","111685","71023","97904","180367","99893","28274"
"2018-09-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","460279","27277","67802","110272","62667","98513","182190","94427","28398"
"2018-10-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","459776","31567","70177","108806","61321","100671","180274","91819","34038"
"2018-10-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","465253","35501","69634","111386","51387","82218","191672","97528","26249"
"2018-10-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","474418","36197","98154","105647","75686","95333","144715","93867","26818"
"2018-10-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","477832","34663","102587","102239","80835","99368","137484","93210","25706"
"2018-10-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","474941","36057","97111","102321","72472","80105","135628","88649","19932"
"2018-11-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","494911","37023","99334","99126","74951","82188","129634","86953","20481"
"2018-11-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","539520","47551","89514","105368","65228","79529","158723","88887","18940"
"2018-11-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","525940","47454","93564","101125","78155","84356","136207","81150","20403"
"2018-11-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","442801","35196","76210","101201","76287","79992","138382","76787","16526"
"2018-12-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","399919","19212","74759","92265","94967","99414","109201","73605","14817"
"2018-12-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","402250","18936","83116","95532","108720","89942","90008","79658","19093"
"2018-12-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","412485","18531","78969","93951","126188","100828","89630","81340","16578"
"2018-12-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","442727","20170","86065","90994","153318","119146","77178","89476","20459"
"2018-12-31T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","451360","19300","92197","91520","163237","121205","71021","88936","15348"
"2019-01-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","455232","12969","75020","95600","154736","112690","80219","86870","20125"
"2019-01-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","501605","43351","103302","99528","147690","115651","90716","86145","23167"
"2019-01-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","513509","50087","110130","102479","134513","105295","89085","81215","22921"
"2019-01-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","483390","14289","84947","102371","150322","126404","94007","85914","18718"
"2019-02-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","479736","15593","89160","111952","169627","134954","90079","83246","19026"
"2019-02-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","476083","16566","90733","113352","165296","132365","89746","81805","19550"
"2019-02-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","504639","15236","103673","102849","180889","166411","84034","87675","24405"
"2019-02-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","501268","15312","101061","102816","176912","154217","75658","82618","25481"
"2019-03-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","471311","13920","86101","105762","147578","125903","94656","76725","19954"
"2019-03-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","530030","27128","87449","104043","152196","123293","105886","81957","20545"
"2019-03-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","514163","33592","97589","99696","151358","123909","93434","80416","22495"
"2019-03-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","509575","14704","84053","96748","178833","135373","77386","79524","17573"
"2019-04-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","440170","16339","74574","98592","158587","110816","86198","82968","13030"
"2019-04-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","447539","16242","75839","89285","162497","117917","80880","81590","13263"
"2019-04-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","440581","18586","61796","102113","137333","96196","111583","87017","15357"
"2019-04-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","440048","17090","53073","111538","132951","88989","122818","87702","16478"
"2019-04-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","430011","16898","67873","107267","144604","95159","95083","82116","15973"
"2019-05-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","450039","19282","67234","97242","145649","102975","93428","82826","16962"
"2019-05-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","517995","37635","102517","93005","165306","138467","85921","87894","15904"
"2019-05-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","508643","42131","104863","97934","143140","114986","99049","88642","15774"
"2019-05-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","505126","47857","110653","101915","149073","119314","93040","75149","14735"
"2019-06-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","481495","19523","106293","92611","178417","159663","63481","80814","20881"
"2019-06-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","496663","22226","114842","95607","205018","169640","40480","80474","25396"
"2019-06-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","525636","22520","124772","99745","221348","191766","41250","82867","29060"
"2019-06-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","577605","27515","155003","110102","242764","204918","27177","93190","34377"
"2019-07-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","605949","26439","169945","111301","254617","214186","20099","98516","33657"
"2019-07-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","598977","23099","172713","113865","242667","208301","25690","97804","35652"
"2019-07-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","601900","36109","173109","106552","246960","211322","31263","98213","32771"
"2019-07-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","616859","35072","175270","105569","253210","208153","29980","103728","30651"
"2019-07-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","563298","16484","151075","103601","256977","215581","29868","96633","27958"
"2019-08-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","600317","21577","160907","97634","282629","248687","21854","101871","36159"
"2019-08-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","593962","20942","159798","96263","281134","245631","22020","100592","34113"
"2019-08-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","594807","21303","166620","94900","285833","249696","19850","102598","32451"
"2019-08-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","636183","28589","172923","95266","284738","258269","31553","104340","34218"
"2019-09-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","634358","23849","178506","97751","280835","265175","33549","100210","31289"
"2019-09-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","614753","23199","177027","109076","260859","239475","33294","94639","31095"
"2019-09-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","630990","21281","180842","108242","267080","241936","28080","99575","30832"
"2019-09-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","658944","20674","185082","109466","290203","265508","27637","104885","30312"
"2019-10-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","604885","23159","173858","109866","262855","219990","29179","102810","24628"
"2019-10-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","616957","22269","176511","112484","269184","231976","31475","102407","27345"
"2019-10-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","607387","22787","168098","117918","260882","213987","38200","105383","28143"
"2019-10-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","625528","22191","167457","119656","269747","218317","33879","104600","29906"
"2019-10-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","643442","22136","161711","122994","284635","230664","32106","104759","26802"
"2019-11-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","690181","17855","157995","126365","303363","233167","35920","111424","28843"
"2019-11-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","708463","41974","164545","123638","302535","209432","33991","113757","22132"
"2019-11-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","719211","38835","166073","122366","314223","221795","26596","115501","24841"
"2019-11-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","669268","24107","145103","121252","305723","218724","24437","106562","29215"
"2019-12-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","701016","25300","154111","122418","316394","232276","24314","114249","31506"
"2019-12-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","690003","25199","147377","124100","304205","212929","29281","116240","28968"
"2019-12-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","716987","24515","157858","123907","309183","228616","26895","115877","31323"
"2019-12-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","748737","26943","164091","122413","325661","245366","26520","118944","32138"
"2019-12-31T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","786166","25430","171537","124486","344870","258357","25625","123263","28070"
"2020-01-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","785857","23615","167363","124087","336420","261083","31326","122397","29863"
"2020-01-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","796883","40178","181318","125556","334235","262402","31943","114407","25631"
"2020-01-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","793829","42645","185232","121988","331304","258269","34437","116524","22661"
"2020-01-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","715539","22487","161450","119308","341159","254259","34321","122142","11988"
"2020-02-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","654572","16469","155103","119930","312983","223762","42152","132147","13951"
"2020-02-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","658024","17009","158762","120850","316888","231499","35828","125036","12733"
"2020-02-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","715317","17130","176211","113558","340089","278286","39740","130063","14960"
"2020-02-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","732917","20685","184340","111284","323250","263218","32372","126121","21102"
"2020-03-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","691985","18481","178821","109639","300310","242921","27560","123252","18880"
"2020-03-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","633470","30447","171242","114320","301829","220642","10457","115648","26302"
"2020-03-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","573925","28316","161694","95537","263868","164979","10900","152426","24589"
"2020-03-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","547334","22853","157635","92974","270015","158965","1556","158963","28006"
"2020-03-31T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","495652","25659","137868","81549","253299","156820","4222","130709","24458"
"2020-04-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","480050","19757","129690","80746","246424","157005","4523","122875","26415"
"2020-04-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","489965","19415","127666","78256","250413","162412","7168","124205","26948"
"2020-04-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","493158","18506","126959","76849","248469","155492","9221","126771","23471"
"2020-04-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","500816","17954","130880","74946","255649","154025","7619","133357","17034"
"2020-05-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","490343","17834","126428","76763","249805","142326","9085","133245","16482"
"2020-05-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","496739","22089","127265","78459","251816","144015","21798","133756","13145"
"2020-05-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","528205","21879","129189","79365","262229","153961","26897","141433","16709"
"2020-05-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","519374","16983","105449","77107","262963","145566","32485","142582","17749"
"2020-06-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","475745","17550","99413","75127","249887","133655","33300","138541","19862"
"2020-06-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","475661","18289","101180","76023","236589","126407","35230","137565","20129"
"2020-06-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","489563","17761","105338","76758","247201","135945","31257","141450","21790"
"2020-06-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","532101","17771","111941","74444","267566","161593","32078","146866","24424"
"2020-06-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","561628","19798","115221","75447","281487","173526","34971","155416","27301"
"2020-07-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","572776","20352","112705","72947","283186","179810","40467","157220","29205"
"2020-07-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","580175","22532","118784","73071","278837","177400","42427","152805","25350"
"2020-07-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","603138","23045","123303","71634","275235","181256","40987","152981","26814"
"2020-07-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","598629","20494","110969","74894","262796","159894","42758","152694","33029"
"2020-08-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","561837","19158","116748","79645","258400","165357","51885","156490","31216"
"2020-08-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","553345","20119","113766","81712","256396","155418","57726","151449","25088"
"2020-08-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","544010","19419","110411","82563","259342","151016","55578","151353","23273"
"2020-08-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","549282","21545","114604","83785","257171","145055","58206","156504","22315"
"2020-09-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","547704","17887","115747","80332","259878","147175","49433","158943","25889"
"2020-09-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","557457","17766","118943","79781","259644","155528","51236","157645","25464"
"2020-09-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","578925","19681","121622","81024","264269","166571","55473","157941","28062"
"2020-09-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","575877","20734","113771","83669","257040","144670","63222","164345","26733"
"2020-09-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","562396","18095","114937","80681","270017","140320","45948","175786","26499"
"2020-10-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","555555","17090","114476","80604","271686","139350","44738","181572","27597"
"2020-10-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","553197","15637","116151","80511","264652","138169","56388","188817","29927"
"2020-10-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","562993","16306","117914","80534","273050","149108","58543","191098","32059"
"2020-10-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","560900","16885","110953","78297","280691","149140","47265","176923","30164"
"2020-11-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","544774","15422","108060","76841","273541","140094","49399","181704","29490"
"2020-11-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","547449","15986","108842","75840","266407","130105","50322","188411","28458"
"2020-11-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","557533","16015","113514","74682","271755","139550","49103","190148","29325"
"2020-11-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","555253","16425","112076","74823","264001","137503","52155","182821","24267"
"2020-12-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","538042","18504","119429","73475","265813","134446","48903","189898","15127"
"2020-12-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","549520","15367","118240","71031","268881","147844","49033","190427","20018"
"2020-12-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","550366","14192","118294","69353","271593","151901","50022","188709","19004"
"2020-12-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","560769","12636","120377","68376","275734","158194","50070","191676","21604"
"2020-12-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","556414","12327","117811","69183","270953","159673","50678","182139","22262"
"2021-01-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","568888","13307","118767","66849","282312","167096","50527","182850","20101"
"2021-01-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","555538","15210","113944","67748","259315","131057","52823","182160","14167"
"2021-01-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","541330","13477","114372","67123","253695","127161","49090","180346","11779"
"2021-01-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","534574","10278","113013","66964","263177","142815","46416","170717","9570"
"2021-02-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","520011","10760","114887","64507","258337","137062","49284","177290","7942"
"2021-02-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","506741","9490","112486","63984","253183","134733","47093","174593","10826"
"2021-02-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","503016","11567","111400","64698","239943","125997","58041","177586","10573"
"2021-02-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","481125","10658","103728","64009","222668","125124","56001","158957","12347"
"2021-03-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","467008","12025","98920","63300","198608","106608","60648","158925","15247"
"2021-03-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","473871","14579","96258","63924","190125","96223","66793","158616","12883"
"2021-03-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","476467","15152","94226","64465","194866","100669","59548","155568","16493"
"2021-03-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","485457","15470","93043","63078","187308","107941","64420","154833","24287"
"2021-03-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","467321","16441","89329","63726","184564","113009","69936","150444","25989"
"2021-04-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","463353","11916","90527","65739","201927","121563","55091","154140","31103"
"2021-04-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","460733","11585","86637","67517","201253","112070","58263","157443","30376"
"2021-04-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","471738","11755","87520","67853","205281","116843","60419","159142","34068"
"2021-04-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","473305","11542","83268","69531","204982","117144","66493","153573","33605"
"2021-05-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","470341","11043","78286","68469","203149","117434","63809","152760","35644"
"2021-05-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","498693","16359","87150","67146","223439","131295","49680","150866","40226"
"2021-05-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","520410","18969","84133","67198","234935","141776","49786","148491","41592"
"2021-05-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","510164","12526","90986","68215","240624","143862","36607","144404","37017"
"2021-06-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","489198","11017","80820","64564","242936","147270","37297","141556","37828"
"2021-06-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","491858","13828","78884","63894","243644","145037","37373","143744","42021"
"2021-06-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","480127","15205","79346","65057","232142","138546","41754","135401","40157"
"2021-06-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","453940","14480","70690","66653","212825","110038","47502","143115","39437"
"2021-06-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","453360","14517","68972","67200","207865","115438","54056","138768","37924"
"2021-07-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","465811","14158","75008","66765","220641","131218","53258","139327","34466"
"2021-07-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","495798","14757","75926","66111","225970","135938","49647","139605","35060"
"2021-07-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","490520","14367","78197","67561","232279","135163","44735","142149","36605"
"2021-07-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","500187","13874","70160","67644","240172","131635","41405","142053","32895"
"2021-08-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","485663","17427","73826","73284","248169","132920","43047","140223","33761"
"2021-08-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","477232","15344","62975","72207","220217","111892","76489","165368","32365"
"2021-08-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","485485","14549","66385","73900","236064","117272","58194","167165","34701"
"2021-08-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","504735","14405","69571","73832","253344","126636","51192","172448","37239"
"2021-08-31T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","507113","13580","66321","72573","260344","136555","54878","174449","39576"
"2021-09-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","506772","14223","66798","72865","256098","129044","61449","176973","38529"
"2021-09-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","506356","13149","67186","72791","253005","130837","59615","176151","39613"
"2021-09-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","492765","15089","61902","72105","237936","119777","72933","176893","36090"
"2021-09-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","490858","18460","60320","72672","220963","118923","88062","174891","37353"
"2021-10-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","483789","14867","57675","77225","238119","126745","72579","169194","40778"
"2021-10-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","484382","14259","62099","77500","237274","131668","73149","166835","39815"
"2021-10-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","485974","12474","63126","76694","245232","124560","66761","175322","39772"
"2021-10-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","509794","13505","64600","72885","261444","141280","54918","172366","44168"
"2021-11-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","507616","13986","66307","71365","258921","136944","51705","174147","44257"
"2021-11-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","571025","17412","76212","68244","284933","168133","42523","172978","48407"
"2021-11-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","612612","17998","86192","68512","287857","185468","43083","175061","57666"
"2021-11-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","559823","14322","82848","67987","267295","152273","46934","174136","45064"
"2021-11-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","531868","13584","67407","70183","274963","137469","45384","172784","39009"
"2021-12-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","499307","11713","65860","76290","267766","125067","44326","175451","39007"
"2021-12-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","503709","11823","63346","76488","256376","121492","58075","176650","37666"
"2021-12-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","500846","11693","67486","74493","254729","124120","52372","172508","38445"
"2021-12-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","508912","11047","69200","74017","261528","130389","46726","173490","43997"
"2022-01-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","502717","11574","65049","74428","258411","124252","44744","172331","40484"
"2022-01-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","546516","15004","65710","81976","256343","119297","44987","170805","45378"
"2022-01-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","539204","19188","70150","87223","257329","119807","48014","170721","48307"
"2022-01-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","572078","13494","79264","86207","270183","140640","39265","172775","53999"
"2022-02-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","515331","13294","65627","95639","244648","108309","58395","167685","45457"
"2022-02-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","512842","12653","66144","97101","255044","117234","47767","162325","45086"
"2022-02-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","558645","13840","77522","97299","272492","151530","43824","161739","55832"
"2022-02-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","611488","14747","85658","97911","296722","183356","44380","166740","62568"
"2022-03-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","615600","18689","94503","95700","305695","187215","38594","166962","57961"
"2022-03-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","638502","23736","99813","100587","331456","181510","38537","183108","51693"
"2022-03-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","617605","26287","93725","96765","326768","165597","39060","181134","45883"
"2022-03-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","605191","28886","93799","103016","319698","152589","37457","176071","43171"
"2022-03-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","574521","18389","70315","89623","323634","146486","38184","181146","31852"
"2022-04-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","560666","18989","71333","87989","314403","148320","46693","176250","32336"
"2022-04-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","577639","20272","72001","88326","324690","165244","48219","172920","35658"
"2022-04-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","575202","22596","72545","89457","315033","157560","56294","173185","34694"
"2022-04-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","557785","22665","66838","90532","295653","138215","57098","172296","35389"
"2022-05-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","560441","23431","63612","92223","283894","128828","60981","164611","33290"
"2022-05-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","571447","22242","65143","89722","274577","123931","61939","165016","33693"
"2022-05-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","555756","24468","62025","89655","258977","115572","72212","167439","35439"
"2022-05-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","530098","21184","63194","88932","258869","121174","60117","161028","38272"
"2022-05-31T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","513722","19970","65269","87433","242190","112731","61938","156728","34932"
"2022-06-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","494130","16570","61112","83943","239287","115215","57684","155141","37404"
"2022-06-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","497456","14920","55975","90077","227591","109111","72206","157485","39792"
"2022-06-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","500276","13019","57208","89736","232476","113220","63417","154899","41415"
"2022-06-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","497005","13971","57758","88706","226926","110850","74748","157862","36271"
