timestamp,eurusd
2020-04-17T00:00:00Z,1.0883000000
2020-04-20T00:00:00Z,1.0874000000
2020-04-21T00:00:00Z,1.0854000000
2020-04-22T00:00:00Z,1.0829000000
2020-04-23T00:00:00Z,1.0815000000
2020-04-24T00:00:00Z,1.0798000000
2020-04-27T00:00:00Z,1.0829000000
2020-04-28T00:00:00Z,1.0836000000
2020-04-29T00:00:00Z,1.0853000000
2020-04-30T00:00:00Z,1.0934000000
2020-05-01T00:00:00Z,1.0998000000
2020-05-04T00:00:00Z,1.0911000000
2020-05-05T00:00:00Z,1.0844000000
2020-05-06T00:00:00Z,1.0806000000
2020-05-07T00:00:00Z,1.0815000000
2020-05-08T00:00:00Z,1.0854000000
2020-05-11T00:00:00Z,1.0818000000
2020-05-12T00:00:00Z,1.0864000000
2020-05-13T00:00:00Z,1.0837000000
2020-05-14T00:00:00Z,1.0800000000
2020-05-15T00:00:00Z,1.0816000000
2020-05-18T00:00:00Z,1.0904000000
2020-05-19T00:00:00Z,1.0937000000
2020-05-20T00:00:00Z,1.0980000000
2020-05-21T00:00:00Z,1.0953000000
2020-05-22T00:00:00Z,1.0894000000
2020-05-26T00:00:00Z,1.0970000000
2020-05-27T00:00:00Z,1.0969000000
2020-05-28T00:00:00Z,1.1069000000
2020-05-29T00:00:00Z,1.1107000000
2020-06-01T00:00:00Z,1.1123000000
2020-06-02T00:00:00Z,1.1166000000
2020-06-03T00:00:00Z,1.1246000000
2020-06-04T00:00:00Z,1.1322000000
2020-06-05T00:00:00Z,1.1297000000
2020-06-08T00:00:00Z,1.1293000000
2020-06-09T00:00:00Z,1.1348000000
2020-06-10T00:00:00Z,1.1355000000
2020-06-11T00:00:00Z,1.1378000000
2020-06-12T00:00:00Z,1.1253000000
2020-06-15T00:00:00Z,1.1270000000
2020-06-16T00:00:00Z,1.1259000000
2020-06-17T00:00:00Z,1.1219000000
2020-06-18T00:00:00Z,1.1216000000
2020-06-19T00:00:00Z,1.1189000000
2020-06-22T00:00:00Z,1.1260000000
2020-06-23T00:00:00Z,1.1322000000
2020-06-24T00:00:00Z,1.1272000000
2020-06-25T00:00:00Z,1.1221000000
2020-06-26T00:00:00Z,1.1215000000
2020-06-29T00:00:00Z,1.1237000000
2020-06-30T00:00:00Z,1.1237000000
2020-07-01T00:00:00Z,1.1259000000
2020-07-02T00:00:00Z,1.1237000000
2020-07-06T00:00:00Z,1.1307000000
2020-07-07T00:00:00Z,1.1299000000
2020-07-08T00:00:00Z,1.1329000000
2020-07-09T00:00:00Z,1.1298000000
2020-07-10T00:00:00Z,1.1318000000
2020-07-13T00:00:00Z,1.1364000000
2020-07-14T00:00:00Z,1.1406000000
2020-07-15T00:00:00Z,1.1406000000
2020-07-16T00:00:00Z,1.1433000000
2020-07-17T00:00:00Z,1.1438000000
2020-07-20T00:00:00Z,1.1442000000
2020-07-21T00:00:00Z,1.1495000000
2020-07-22T00:00:00Z,1.1587000000
2020-07-23T00:00:00Z,1.1623000000
2020-07-24T00:00:00Z,1.1635000000
2020-07-27T00:00:00Z,1.1750000000
2020-07-28T00:00:00Z,1.1733000000
2020-07-29T00:00:00Z,1.1770000000
2020-07-30T00:00:00Z,1.1791000000
2020-07-31T00:00:00Z,1.1822000000
2020-08-03T00:00:00Z,1.1750000000
2020-08-04T00:00:00Z,1.1766000000
2020-08-05T00:00:00Z,1.1898000000
2020-08-06T00:00:00Z,1.1856000000
2020-08-07T00:00:00Z,1.1776000000
2020-08-10T00:00:00Z,1.1756000000
2020-08-11T00:00:00Z,1.1764000000
2020-08-12T00:00:00Z,1.1796000000
2020-08-13T00:00:00Z,1.1818000000
2020-08-14T00:00:00Z,1.1833000000
2020-08-17T00:00:00Z,1.1869000000
2020-08-18T00:00:00Z,1.1928000000
2020-08-19T00:00:00Z,1.1898000000
2020-08-20T00:00:00Z,1.1862000000
2020-08-21T00:00:00Z,1.1775000000
2020-08-24T00:00:00Z,1.1803000000
2020-08-25T00:00:00Z,1.1818000000
2020-08-26T00:00:00Z,1.1813000000
2020-08-27T00:00:00Z,1.1824000000
2020-08-28T00:00:00Z,1.1901000000
2020-08-31T00:00:00Z,1.1950000000
2020-09-01T00:00:00Z,1.1949000000
2020-09-02T00:00:00Z,1.1840000000
2020-09-03T00:00:00Z,1.1832000000
2020-09-04T00:00:00Z,1.1820000000
2020-09-08T00:00:00Z,1.1789000000
2020-09-09T00:00:00Z,1.1810000000
2020-09-10T00:00:00Z,1.1880000000
2020-09-11T00:00:00Z,1.1831000000
2020-09-14T00:00:00Z,1.1874000000
2020-09-15T00:00:00Z,1.1846000000
2020-09-16T00:00:00Z,1.1835000000
2020-09-17T00:00:00Z,1.1823000000
2020-09-18T00:00:00Z,1.1857000000
2020-09-21T00:00:00Z,1.1737000000
2020-09-22T00:00:00Z,1.1703000000
2020-09-23T00:00:00Z,1.1677000000
2020-09-24T00:00:00Z,1.1666000000
2020-09-25T00:00:00Z,1.1618000000
2020-09-28T00:00:00Z,1.1660000000
2020-09-29T00:00:00Z,1.1717000000
2020-09-30T00:00:00Z,1.1723000000
2020-10-01T00:00:00Z,1.1752000000
2020-10-02T00:00:00Z,1.1706000000
2020-10-05T00:00:00Z,1.1784000000
2020-10-06T00:00:00Z,1.1778000000
2020-10-07T00:00:00Z,1.1766000000
2020-10-08T00:00:00Z,1.1753000000
2020-10-09T00:00:00Z,1.1819000000
2020-10-13T00:00:00Z,1.1737000000
2020-10-14T00:00:00Z,1.1755000000
2020-10-15T00:00:00Z,1.1701000000
2020-10-16T00:00:00Z,1.1717000000
2020-10-19T00:00:00Z,1.1788000000
2020-10-20T00:00:00Z,1.1824000000
2020-10-21T00:00:00Z,1.1870000000
2020-10-22T00:00:00Z,1.1824000000
2020-10-23T00:00:00Z,1.1844000000
2020-10-26T00:00:00Z,1.1816000000
2020-10-27T00:00:00Z,1.1834000000
2020-10-28T00:00:00Z,1.1751000000
2020-10-29T00:00:00Z,1.1658000000
2020-10-30T00:00:00Z,1.1647000000
2020-11-02T00:00:00Z,1.1634000000
2020-11-03T00:00:00Z,1.1724000000
2020-11-04T00:00:00Z,1.1730000000
2020-11-05T00:00:00Z,1.1809000000
2020-11-06T00:00:00Z,1.1886000000
2020-11-09T00:00:00Z,1.1811000000
2020-11-10T00:00:00Z,1.1810000000
2020-11-12T00:00:00Z,1.1814000000
2020-11-13T00:00:00Z,1.1824000000
2020-11-16T00:00:00Z,1.1844000000
2020-11-17T00:00:00Z,1.1862000000
2020-11-18T00:00:00Z,1.1869000000
2020-11-19T00:00:00Z,1.1843000000
2020-11-20T00:00:00Z,1.1857000000
2020-11-23T00:00:00Z,1.1826000000
2020-11-24T00:00:00Z,1.1874000000
2020-11-25T00:00:00Z,1.1908000000
2020-11-30T00:00:00Z,1.1948000000
2020-12-01T00:00:00Z,1.2039000000
2020-12-02T00:00:00Z,1.2093000000
2020-12-03T00:00:00Z,1.2152000000
2020-12-04T00:00:00Z,1.2142000000
2020-12-07T00:00:00Z,1.2138000000
2020-12-08T00:00:00Z,1.2111000000
2020-12-09T00:00:00Z,1.2080000000
2020-12-10T00:00:00Z,1.2118000000
2020-12-11T00:00:00Z,1.2112000000
2020-12-14T00:00:00Z,1.2145000000
2020-12-15T00:00:00Z,1.2158000000
2020-12-16T00:00:00Z,1.2175000000
2020-12-17T00:00:00Z,1.2258000000
2020-12-18T00:00:00Z,1.2236000000
2020-12-21T00:00:00Z,1.2230000000
2020-12-22T00:00:00Z,1.2172000000
2020-12-23T00:00:00Z,1.2194000000
2020-12-28T00:00:00Z,1.2213000000
2020-12-29T00:00:00Z,1.2252000000
2020-12-30T00:00:00Z,1.2280000000
2020-12-31T00:00:00Z,1.2230000000
2021-01-04T00:00:00Z,1.2254000000
2021-01-05T00:00:00Z,1.2295000000
2021-01-06T00:00:00Z,1.2290000000
2021-01-07T00:00:00Z,1.2265000000
2021-01-08T00:00:00Z,1.2252000000
2021-01-11T00:00:00Z,1.2169000000
2021-01-12T00:00:00Z,1.2168000000
2021-01-13T00:00:00Z,1.2159000000
2021-01-14T00:00:00Z,1.2156000000
2021-01-15T00:00:00Z,1.2099000000
2021-01-19T00:00:00Z,1.2126000000
2021-01-21T00:00:00Z,1.2143000000
2021-01-22T00:00:00Z,1.2179000000
2021-01-25T00:00:00Z,1.2138000000
2021-01-26T00:00:00Z,1.2147000000
2021-01-27T00:00:00Z,1.2101000000
2021-01-28T00:00:00Z,1.2122000000
2021-01-29T00:00:00Z,1.2135000000
2021-02-01T00:00:00Z,1.2070000000
2021-02-02T00:00:00Z,1.2020000000
2021-02-03T00:00:00Z,1.2025000000
2021-02-04T00:00:00Z,1.1974000000
2021-02-05T00:00:00Z,1.2035000000
2021-02-08T00:00:00Z,1.2045000000
2021-02-09T00:00:00Z,1.2106000000
2021-02-10T00:00:00Z,1.2132000000
2021-02-11T00:00:00Z,1.2127000000
2021-02-12T00:00:00Z,1.2126000000
2021-02-16T00:00:00Z,1.2107000000
2021-02-17T00:00:00Z,1.2042000000
2021-02-18T00:00:00Z,1.2078000000
2021-02-19T00:00:00Z,1.2136000000
2021-02-22T00:00:00Z,1.2155000000
2021-02-23T00:00:00Z,1.2142000000
2021-02-24T00:00:00Z,1.2143000000
2021-02-25T00:00:00Z,1.2229000000
2021-02-26T00:00:00Z,1.2093000000
2021-03-01T00:00:00Z,1.2054000000
2021-03-02T00:00:00Z,1.2079000000
2021-03-03T00:00:00Z,1.2073000000
2021-03-04T00:00:00Z,1.2045000000
2021-03-05T00:00:00Z,1.1914000000
2021-03-08T00:00:00Z,1.1849000000
2021-03-09T00:00:00Z,1.1885000000
2021-03-10T00:00:00Z,1.1900000000
2021-03-11T00:00:00Z,1.1978000000
2021-03-12T00:00:00Z,1.1952000000
2021-03-15T00:00:00Z,1.1917000000
2021-03-16T00:00:00Z,1.1895000000
2021-03-17T00:00:00Z,1.1905000000
2021-03-18T00:00:00Z,1.1926000000
2021-03-19T00:00:00Z,1.1909000000
2021-03-22T00:00:00Z,1.1932000000
2021-03-23T00:00:00Z,1.1872000000
2021-03-24T00:00:00Z,1.1831000000
2021-03-25T00:00:00Z,1.1777000000
2021-03-26T00:00:00Z,1.1798000000
2021-03-29T00:00:00Z,1.1779000000
2021-03-30T00:00:00Z,1.1724000000
2021-03-31T00:00:00Z,1.1743000000
2021-04-01T00:00:00Z,1.1772000000
2021-04-02T00:00:00Z,1.1763000000
2021-04-05T00:00:00Z,1.1810000000
2021-04-06T00:00:00Z,1.1852000000
2021-04-07T00:00:00Z,1.1890000000
2021-04-08T00:00:00Z,1.1904000000
2021-04-09T00:00:00Z,1.1897000000
2021-04-12T00:00:00Z,1.1907000000
2021-04-13T00:00:00Z,1.1939000000
2021-04-14T00:00:00Z,1.1974000000
2021-04-15T00:00:00Z,1.1964000000
2021-04-16T00:00:00Z,1.1980000000
2021-04-19T00:00:00Z,1.2028000000
2021-04-20T00:00:00Z,1.2045000000
2021-04-21T00:00:00Z,1.2033000000
2021-04-22T00:00:00Z,1.2012000000
2021-04-23T00:00:00Z,1.2069000000
2021-04-26T00:00:00Z,1.2083000000
2021-04-27T00:00:00Z,1.2079000000
2021-04-28T00:00:00Z,1.2098000000
2021-04-29T00:00:00Z,1.2110000000
2021-04-30T00:00:00Z,1.2030000000
2021-05-03T00:00:00Z,1.2059000000
2021-05-04T00:00:00Z,1.2014000000
2021-05-05T00:00:00Z,1.2003000000
2021-05-06T00:00:00Z,1.2049000000
2021-05-07T00:00:00Z,1.2165000000
2021-05-10T00:00:00Z,1.2170000000
2021-05-11T00:00:00Z,1.2169000000
2021-05-12T00:00:00Z,1.2074000000
2021-05-13T00:00:00Z,1.2070000000
2021-05-14T00:00:00Z,1.2141000000
2021-05-17T00:00:00Z,1.2155000000
2021-05-18T00:00:00Z,1.2203000000
2021-05-19T00:00:00Z,1.2216000000
2021-05-20T00:00:00Z,1.2225000000
2021-05-21T00:00:00Z,1.2178000000
2021-05-24T00:00:00Z,1.2210000000
2021-05-25T00:00:00Z,1.2233000000
2021-05-26T00:00:00Z,1.2204000000
2021-05-27T00:00:00Z,1.2194000000
2021-05-28T00:00:00Z,1.2194000000
2021-06-01T00:00:00Z,1.2241000000
2021-06-02T00:00:00Z,1.2213000000
2021-06-03T00:00:00Z,1.2122000000
2021-06-04T00:00:00Z,1.2173000000
2021-06-07T00:00:00Z,1.2200000000
2021-06-08T00:00:00Z,1.2180000000
2021-06-09T00:00:00Z,1.2184000000
2021-06-10T00:00:00Z,1.2173000000
2021-06-11T00:00:00Z,1.2101000000
2021-06-14T00:00:00Z,1.2126000000
2021-06-15T00:00:00Z,1.2120000000
2021-06-16T00:00:00Z,1.2119000000
2021-06-17T00:00:00Z,1.1911000000
2021-06-18T00:00:00Z,1.1872000000
2021-06-21T00:00:00Z,1.1909000000
2021-06-22T00:00:00Z,1.1910000000
2021-06-23T00:00:00Z,1.1950000000
2021-06-24T00:00:00Z,1.1927000000
2021-06-25T00:00:00Z,1.1940000000
2021-06-28T00:00:00Z,1.1938000000
2021-06-29T00:00:00Z,1.1905000000
2021-06-30T00:00:00Z,1.1848000000
2021-07-01T00:00:00Z,1.1857000000
2021-07-02T00:00:00Z,1.1848000000
2021-07-06T00:00:00Z,1.1816000000
2021-07-07T00:00:00Z,1.1803000000
2021-07-08T00:00:00Z,1.1840000000
2021-07-09T00:00:00Z,1.1861000000
2021-07-12T00:00:00Z,1.1858000000
2021-07-13T00:00:00Z,1.1813000000
2021-07-14T00:00:00Z,1.1826000000
2021-07-15T00:00:00Z,1.1806000000
2021-07-16T00:00:00Z,1.1810000000
2021-07-19T00:00:00Z,1.1804000000
2021-07-20T00:00:00Z,1.1776000000
2021-07-21T00:00:00Z,1.1799000000
2021-07-22T00:00:00Z,1.1771000000
2021-07-23T00:00:00Z,1.1761000000
2021-07-26T00:00:00Z,1.1810000000
2021-07-27T00:00:00Z,1.1831000000
2021-07-28T00:00:00Z,1.1809000000
2021-07-29T00:00:00Z,1.1886000000
2021-07-30T00:00:00Z,1.1864000000
2021-08-02T00:00:00Z,1.1873000000
2021-08-03T00:00:00Z,1.1859000000
2021-08-04T00:00:00Z,1.1841000000
2021-08-05T00:00:00Z,1.1838000000
2021-08-06T00:00:00Z,1.1761000000
2021-08-09T00:00:00Z,1.1749000000
2021-08-10T00:00:00Z,1.1722000000
2021-08-11T00:00:00Z,1.1737000000
2021-08-12T00:00:00Z,1.1736000000
2021-08-13T00:00:00Z,1.1796000000
2021-08-16T00:00:00Z,1.1776000000
2021-08-17T00:00:00Z,1.1714000000
2021-08-18T00:00:00Z,1.1702000000
2021-08-19T00:00:00Z,1.1693000000
2021-08-20T00:00:00Z,1.1690000000
2021-08-23T00:00:00Z,1.1732000000
2021-08-24T00:00:00Z,1.1746000000
2021-08-25T00:00:00Z,1.1758000000
2021-08-26T00:00:00Z,1.1761000000
2021-08-27T00:00:00Z,1.1794000000
2021-08-30T00:00:00Z,1.1795000000
2021-08-31T00:00:00Z,1.1800000000
2021-09-01T00:00:00Z,1.1850000000
2021-09-02T00:00:00Z,1.1858000000
2021-09-03T00:00:00Z,1.1884000000
2021-09-07T00:00:00Z,1.1849000000
2021-09-08T00:00:00Z,1.1818000000
2021-09-09T00:00:00Z,1.1827000000
2021-09-10T00:00:00Z,1.1821000000
2021-09-13T00:00:00Z,1.1809000000
2021-09-14T00:00:00Z,1.1824000000
2021-09-15T00:00:00Z,1.1811000000
2021-09-16T00:00:00Z,1.1764000000
2021-09-17T00:00:00Z,1.1734000000
2021-09-20T00:00:00Z,1.1729000000
2021-09-21T00:00:00Z,1.1724000000
2021-09-22T00:00:00Z,1.1739000000
2021-09-23T00:00:00Z,1.1735000000
2021-09-24T00:00:00Z,1.1715000000
2021-09-27T00:00:00Z,1.1702000000
2021-09-28T00:00:00Z,1.1681000000
2021-09-29T00:00:00Z,1.1612000000
2021-09-30T00:00:00Z,1.1577000000
2021-10-01T00:00:00Z,1.1598000000
2021-10-04T00:00:00Z,1.1622000000
2021-10-05T00:00:00Z,1.1609000000
2021-10-06T00:00:00Z,1.1546000000
2021-10-07T00:00:00Z,1.1561000000
2021-10-08T00:00:00Z,1.1572000000
2021-10-12T00:00:00Z,1.1541000000
2021-10-13T00:00:00Z,1.1568000000
2021-10-14T00:00:00Z,1.1591000000
2021-10-15T00:00:00Z,1.1594000000
2021-10-18T00:00:00Z,1.1609000000
2021-10-19T00:00:00Z,1.1632000000
2021-10-20T00:00:00Z,1.1643000000
2021-10-21T00:00:00Z,1.1643000000
2021-10-22T00:00:00Z,1.1632000000
2021-10-25T00:00:00Z,1.1609000000
2021-10-26T00:00:00Z,1.1590000000
2021-10-27T00:00:00Z,1.1600000000
2021-10-28T00:00:00Z,1.1685000000
2021-10-29T00:00:00Z,1.1552000000
2021-11-01T00:00:00Z,1.1591000000
2021-11-02T00:00:00Z,1.1581000000
2021-11-03T00:00:00Z,1.1584000000
2021-11-04T00:00:00Z,1.1546000000
2021-11-05T00:00:00Z,1.1554000000
2021-11-08T00:00:00Z,1.1590000000
2021-11-09T00:00:00Z,1.1589000000
2021-11-10T00:00:00Z,1.1517000000
2021-11-12T00:00:00Z,1.1443000000
2021-11-15T00:00:00Z,1.1421000000
2021-11-16T00:00:00Z,1.1333000000
2021-11-17T00:00:00Z,1.1322000000
2021-11-18T00:00:00Z,1.1358000000
2021-11-19T00:00:00Z,1.1318000000
2021-11-22T00:00:00Z,1.1260000000
2021-11-23T00:00:00Z,1.1265000000
2021-11-24T00:00:00Z,1.1196000000
2021-11-26T00:00:00Z,1.1302000000
2021-11-29T00:00:00Z,1.1261000000
2021-11-30T00:00:00Z,1.1287000000
2021-12-01T00:00:00Z,1.1323000000
2021-12-02T00:00:00Z,1.1306000000
2021-12-03T00:00:00Z,1.1308000000
2021-12-06T00:00:00Z,1.1282000000
2021-12-07T00:00:00Z,1.1247000000
2021-12-08T00:00:00Z,1.1330000000
2021-12-09T00:00:00Z,1.1285000000
2021-12-10T00:00:00Z,1.1312000000
2021-12-13T00:00:00Z,1.1298000000
2021-12-14T00:00:00Z,1.1267000000
2021-12-15T00:00:00Z,1.1261000000
2021-12-16T00:00:00Z,1.1309000000
2021-12-17T00:00:00Z,1.1277000000
2021-12-20T00:00:00Z,1.1298000000
2021-12-21T00:00:00Z,1.1272000000
2021-12-22T00:00:00Z,1.1324000000
2021-12-23T00:00:00Z,1.1320000000
2021-12-27T00:00:00Z,1.1329000000
2021-12-28T00:00:00Z,1.1314000000
2021-12-29T00:00:00Z,1.1337000000
2021-12-30T00:00:00Z,1.1318000000
2022-01-03T00:00:00Z,1.1290000000
2022-01-04T00:00:00Z,1.1296000000
2022-01-05T00:00:00Z,1.1335000000
2022-01-06T00:00:00Z,1.1307000000
2022-01-07T00:00:00Z,1.1358000000
2022-01-10T00:00:00Z,1.1328000000
2022-01-11T00:00:00Z,1.1363000000
2022-01-12T00:00:00Z,1.1431000000
2022-01-13T00:00:00Z,1.1464000000
2022-01-14T00:00:00Z,1.1414000000
2022-01-18T00:00:00Z,1.1336000000
2022-01-19T00:00:00Z,1.1346000000
2022-01-20T00:00:00Z,1.1336000000
2022-01-21T00:00:00Z,1.1346000000
2022-01-24T00:00:00Z,1.1310000000
2022-01-25T00:00:00Z,1.1283000000
2022-01-26T00:00:00Z,1.1279000000
2022-01-27T00:00:00Z,1.1141000000
2022-01-28T00:00:00Z,1.1160000000
2022-01-31T00:00:00Z,1.1212000000
2022-02-01T00:00:00Z,1.1239000000
2022-02-02T00:00:00Z,1.1299000000
2022-02-03T00:00:00Z,1.1425000000
2022-02-04T00:00:00Z,1.1455000000
2022-02-07T00:00:00Z,1.1434000000
2022-02-08T00:00:00Z,1.1416000000
2022-02-09T00:00:00Z,1.1435000000
2022-02-10T00:00:00Z,1.1487000000
2022-02-11T00:00:00Z,1.1404000000
2022-02-14T00:00:00Z,1.1306000000
2022-02-15T00:00:00Z,1.1363000000
2022-02-16T00:00:00Z,1.1381000000
2022-02-17T00:00:00Z,1.1364000000
2022-02-18T00:00:00Z,1.1327000000
2022-02-22T00:00:00Z,1.1342000000
2022-02-23T00:00:00Z,1.1316000000
2022-02-24T00:00:00Z,1.1154000000
2022-02-25T00:00:00Z,1.1261000000
2022-02-28T00:00:00Z,1.1224000000
2022-03-01T00:00:00Z,1.1103000000
2022-03-02T00:00:00Z,1.1102000000
2022-03-03T00:00:00Z,1.1053000000
2022-03-04T00:00:00Z,1.0912000000
2022-03-07T00:00:00Z,1.0860000000
2022-03-08T00:00:00Z,1.0881000000
2022-03-09T00:00:00Z,1.1069000000
2022-03-10T00:00:00Z,1.1007000000
2022-03-11T00:00:00Z,1.0937000000
2022-03-14T00:00:00Z,1.0979000000
2022-03-15T00:00:00Z,1.0974000000
2022-03-16T00:00:00Z,1.0996000000
2022-03-17T00:00:00Z,1.1110000000
2022-03-18T00:00:00Z,1.1044000000
2022-03-21T00:00:00Z,1.1048000000
2022-03-22T00:00:00Z,1.1022000000
2022-03-23T00:00:00Z,1.1001000000
2022-03-24T00:00:00Z,1.1006000000
2022-03-25T00:00:00Z,1.0985000000
2022-03-28T00:00:00Z,1.0977000000
2022-03-29T00:00:00Z,1.1104000000
2022-03-30T00:00:00Z,1.1163000000
2022-03-31T00:00:00Z,1.1093000000
2022-04-01T00:00:00Z,1.1043000000
2022-04-04T00:00:00Z,1.0992000000
2022-04-05T00:00:00Z,1.0921000000
2022-04-06T00:00:00Z,1.0913000000
2022-04-07T00:00:00Z,1.0900000000
2022-04-08T00:00:00Z,1.0874000000
2022-04-11T00:00:00Z,1.0875000000
2022-04-12T00:00:00Z,1.0852000000
2022-04-13T00:00:00Z,1.0874000000
2022-04-14T00:00:00Z,1.0796000000
2022-04-15T00:00:00Z,1.0812000000
2022-04-18T00:00:00Z,1.0785000000
2022-04-19T00:00:00Z,1.0789000000
2022-04-20T00:00:00Z,1.0857000000
2022-04-21T00:00:00Z,1.0839000000
2022-04-22T00:00:00Z,1.0790000000
2022-04-25T00:00:00Z,1.0703000000
2022-04-26T00:00:00Z,1.0661000000
2022-04-27T00:00:00Z,1.0549000000
2022-04-28T00:00:00Z,1.0500000000
2022-04-29T00:00:00Z,1.0537000000
2022-05-02T00:00:00Z,1.0521000000
2022-05-03T00:00:00Z,1.0532000000
2022-05-04T00:00:00Z,1.0539000000
2022-05-05T00:00:00Z,1.0507000000
2022-05-06T00:00:00Z,1.0572000000
2022-05-09T00:00:00Z,1.0559000000
2022-05-10T00:00:00Z,1.0531000000
2022-05-11T00:00:00Z,1.0537000000
2022-05-12T00:00:00Z,1.0376000000
2022-05-13T00:00:00Z,1.0410000000
2022-05-16T00:00:00Z,1.0420000000
2022-05-17T00:00:00Z,1.0532000000
2022-05-18T00:00:00Z,1.0494000000
2022-05-19T00:00:00Z,1.0587000000
2022-05-20T00:00:00Z,1.0559000000
2022-05-23T00:00:00Z,1.0668000000
2022-05-24T00:00:00Z,1.0744000000
2022-05-25T00:00:00Z,1.0658000000
2022-05-26T00:00:00Z,1.0725000000
2022-05-27T00:00:00Z,1.0709000000
2022-05-31T00:00:00Z,1.0731000000
2022-06-01T00:00:00Z,1.0646000000
2022-06-02T00:00:00Z,1.0733000000
2022-06-03T00:00:00Z,1.0721000000
2022-06-06T00:00:00Z,1.0699000000
2022-06-07T00:00:00Z,1.0697000000
2022-06-08T00:00:00Z,1.0740000000
2022-06-09T00:00:00Z,1.0656000000
2022-06-10T00:00:00Z,1.0521000000
2022-06-13T00:00:00Z,1.0436000000
2022-06-14T00:00:00Z,1.0416000000
2022-06-15T00:00:00Z,1.0388000000
2022-06-16T00:00:00Z,1.0531000000
2022-06-17T00:00:00Z,1.0473000000
2022-06-21T00:00:00Z,1.0548000000
2022-06-22T00:00:00Z,1.0583000000
2022-06-23T00:00:00Z,1.0503000000
2022-06-24T00:00:00Z,1.0539000000
2022-06-27T00:00:00Z,1.0601000000
2022-06-28T00:00:00Z,1.0534000000
2022-06-29T00:00:00Z,1.0477000000
2022-06-30T00:00:00Z,1.0469000000
2022-07-01T00:00:00Z,1.0409000000
2022-07-05T00:00:00Z,1.0254000000
2022-07-06T00:00:00Z,1.0173000000
2022-07-07T00:00:00Z,1.0159000000
2022-07-08T00:00:00Z,1.0178000000
2022-07-11T00:00:00Z,1.0088000000
2022-07-12T00:00:00Z,1.0069000000
2022-07-13T00:00:00Z,1.0081000000
2022-07-14T00:00:00Z,1.0028000000
2022-07-15T00:00:00Z,1.0089000000
2022-07-18T00:00:00Z,1.0160000000
2022-07-19T00:00:00Z,1.0238000000
2022-07-20T00:00:00Z,1.0217000000
2022-07-21T00:00:00Z,1.0197000000
2022-07-22T00:00:00Z,1.0225000000
2022-07-25T00:00:00Z,1.0211000000
2022-07-26T00:00:00Z,1.0116000000
2022-07-27T00:00:00Z,1.0108000000
2022-07-28T00:00:00Z,1.0163000000
2022-07-29T00:00:00Z,1.0202000000
2022-08-01T00:00:00Z,1.0270000000
2022-08-02T00:00:00Z,1.0194000000
2022-08-03T00:00:00Z,1.0146000000
2022-08-04T00:00:00Z,1.0221000000
2022-08-05T00:00:00Z,1.0170000000
2022-08-08T00:00:00Z,1.0207000000
2022-08-09T00:00:00Z,1.0226000000
2022-08-10T00:00:00Z,1.0337000000
2022-08-11T00:00:00Z,1.0338000000
2022-08-12T00:00:00Z,1.0257000000
2022-08-15T00:00:00Z,1.0186000000
2022-08-16T00:00:00Z,1.0174000000
2022-08-17T00:00:00Z,1.0164000000
2022-08-18T00:00:00Z,1.0114000000
2022-08-19T00:00:00Z,1.0039000000
2022-08-22T00:00:00Z,0.9936000000
2022-08-23T00:00:00Z,0.9976000000
2022-08-24T00:00:00Z,0.9967000000
2022-08-25T00:00:00Z,0.9959000000
2022-08-26T00:00:00Z,0.9998000000
2022-08-29T00:00:00Z,1.0000000000
2022-08-30T00:00:00Z,1.0018000000
2022-08-31T00:00:00Z,1.0065000000
2022-09-01T00:00:00Z,0.9950000000
2022-09-02T00:00:00Z,1.0030000000
2022-09-06T00:00:00Z,0.9914000000
2022-09-07T00:00:00Z,0.9942000000
2022-09-08T00:00:00Z,0.9956000000
2022-09-09T00:00:00Z,1.0046000000
2022-09-12T00:00:00Z,1.0129000000
2022-09-13T00:00:00Z,0.9997000000
2022-09-14T00:00:00Z,0.9993000000
2022-09-15T00:00:00Z,0.9991000000
2022-09-16T00:00:00Z,1.0013000000
2022-09-19T00:00:00Z,1.0003000000
2022-09-20T00:00:00Z,0.9994000000
2022-09-21T00:00:00Z,0.9880000000
2022-09-22T00:00:00Z,0.9841000000
2022-09-23T00:00:00Z,0.9719000000
2022-09-26T00:00:00Z,0.9623000000
2022-09-27T00:00:00Z,0.9616000000
2022-09-28T00:00:00Z,0.9681000000
2022-09-29T00:00:00Z,0.9774000000
2022-09-30T00:00:00Z,0.9783000000
2022-10-03T00:00:00Z,0.9809000000
2022-10-04T00:00:00Z,0.9977000000
2022-10-05T00:00:00Z,0.9866000000
2022-10-06T00:00:00Z,0.9806000000
2022-10-07T00:00:00Z,0.9785000000
2022-10-11T00:00:00Z,0.9757000000
2022-10-12T00:00:00Z,0.9692000000
2022-10-13T00:00:00Z,0.9780000000
2022-10-14T00:00:00Z,0.9739000000
2022-10-17T00:00:00Z,0.9843000000
2022-10-18T00:00:00Z,0.9842000000
2022-10-19T00:00:00Z,0.9780000000
2022-10-20T00:00:00Z,0.9823000000
2022-10-21T00:00:00Z,0.9855000000
2022-10-24T00:00:00Z,0.9874000000
2022-10-25T00:00:00Z,0.9959000000
2022-10-26T00:00:00Z,1.0068000000
2022-10-27T00:00:00Z,0.9985000000
2022-10-28T00:00:00Z,0.9934000000
2022-10-31T00:00:00Z,0.9885000000
2022-11-01T00:00:00Z,0.9871000000
